checkpoint,train_seed,method,AUROC,AUPR,FPR95
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,prototype_energy,0.7387181930723408,0.7658427206060631,0.7770083102493075
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,prototype_msp,0.7716688524992034,0.7745177729776701,0.6565096952908587
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,negative_max_logit,0.7399032922315103,0.7661064978070515,0.7673130193905817
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,cosine_distance,0.7399048243571202,0.7661071789621678,0.7673130193905817
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,mahalanobis_energy,0.6416595678180079,0.6495949255855655,0.8753462603878116
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,mahalanobis_min_distance,0.6416457786875199,0.6496713550127813,0.8753462603878116
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,classifier_energy,0.7857008248964283,0.8198703052257208,0.6939058171745153
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,classifier_msp,0.7711632510479738,0.7884435563102348,0.7257617728531855
weights/rescue_cls_sem\cora_gnn_seed42.pth,42,negative_max_classifier_logit,0.7846574473561642,0.8154709060926887,0.6939058171745153
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,prototype_energy,0.7447478734096535,0.755193148456741,0.7354570637119113
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,prototype_msp,0.7776027749859044,0.7878645797749202,0.6759002770083102
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,negative_max_logit,0.7460118770377271,0.7634514851940001,0.7340720221606648
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,cosine_distance,0.746011877037727,0.7634514337284851,0.7340720221606648
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,mahalanobis_energy,0.6587527271835854,0.6764736802400526,0.9058171745152355
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,mahalanobis_min_distance,0.6588032873287083,0.6767023673536089,0.9058171745152355
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,classifier_energy,0.7468101144804256,0.7803323135137944,0.7590027700831025
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,classifier_msp,0.7532963682494546,0.7775490036519371,0.7340720221606648
weights/rescue_cls_sem\cora_gnn_seed43.pth,43,negative_max_classifier_logit,0.747093557718236,0.779734075601172,0.7590027700831025
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,prototype_energy,0.6977529845806879,0.704651194167179,0.7465373961218836
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,prototype_msp,0.7481691098963057,0.7345236352131942,0.6800554016620498
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,negative_max_logit,0.70006419606305,0.7054302611885521,0.7437673130193906
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,cosine_distance,0.7000634300002451,0.705427509097664,0.7437673130193906
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,mahalanobis_energy,0.5989929338366877,0.6031776733302588,0.9113573407202216
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,mahalanobis_min_distance,0.5990496224842496,0.6033773291080939,0.9113573407202216
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,classifier_energy,0.7730921971906944,0.7827121432713826,0.7382271468144044
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,classifier_msp,0.763874163459417,0.7614450579677652,0.7409972299168975
weights/rescue_cls_sem\cora_gnn_seed44.pth,44,negative_max_classifier_logit,0.7724042727919006,0.7803246752500272,0.7382271468144044
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,prototype_energy,0.6906822248915256,0.708708618111841,0.7728531855955678
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,prototype_msp,0.7341930600838378,0.7463873591103694,0.7894736842105263
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,negative_max_logit,0.6943823082391588,0.7147339403898462,0.7673130193905817
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,cosine_distance,0.6943823082391587,0.7147335082381832,0.7673130193905817
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,mahalanobis_energy,0.6526609957590763,0.6581267124330209,0.8393351800554016
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,mahalanobis_min_distance,0.6527115559041993,0.658328976892645,0.8393351800554016
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,classifier_energy,0.7578153727355184,0.770716012655327,0.6883656509695291
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,classifier_msp,0.7618134545142549,0.7542675293388281,0.6537396121883656
weights/rescue_cls_sem\cora_gnn_seed45.pth,45,negative_max_classifier_logit,0.7574507268403893,0.768179027033843,0.6883656509695291
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,prototype_energy,0.7198531304390459,0.7569051431397695,0.7936288088642659
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,prototype_msp,0.7638657367685633,0.7649462605159776,0.7797783933518005
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,negative_max_logit,0.7201166560439292,0.7557202082205361,0.7922437673130194
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,cosine_distance,0.7201197202951486,0.755722350237942,0.7922437673130194
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,mahalanobis_energy,0.6399972115313902,0.6438586905575248,0.8808864265927978
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,mahalanobis_min_distance,0.6400110006618782,0.6439487540077689,0.8808864265927978
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,classifier_energy,0.7859260473610669,0.7991967132190956,0.6814404432132964
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,classifier_msp,0.7760308141102641,0.7857172413697951,0.682825484764543
weights/rescue_cls_sem\cora_gnn_seed46.pth,46,negative_max_classifier_logit,0.7852794903537371,0.8002679180060501,0.6814404432132964
